dam,https://www.youtube.com/watch?v=mC-dMTuyGqo
dance,https://www.youtube.com/watch?v=_cbKDji8AWk
dasara,https://www.youtube.com/watch?v=SAMPXUKcvEA
daughter,https://www.youtube.com/watch?v=qgUAaV9g-I8
daughter,https://www.youtube.com/watch?v=q2lvjNcjorw
daughteralternate,https://www.youtube.com/watch?v=ke_pii-KHek
day,https://www.youtube.com/watch?v=OxXpcvph4T0
debitor,https://www.youtube.com/watch?v=1LuQCfHO9Cc
december,https://www.youtube.com/watch?v=cNon5zb96IM
december,https://www.youtube.com/watch?v=UZhvzhbXrwg
decide,https://www.youtube.com/watch?v=oaK5X_fLRyY
deer,https://www.youtube.com/watch?v=coynraZkBAQ
deer,https://www.youtube.com/watch?v=M65bE0JZru4
defence,https://www.youtube.com/watch?v=gaZUsIbRlFQ
delhi,https://www.youtube.com/watch?v=VbRAAGRNfCM
delightful,https://www.youtube.com/watch?v=L3UV_aLys8o
demand,https://www.youtube.com/watch?v=rmhG52WIdRY
dentition,https://www.youtube.com/watch?v=ZLF7s7I6Tjo
dependent,https://www.youtube.com/watch?v=zxE-uBXLuIE
deposit,https://www.youtube.com/watch?v=n0XRKEQh_I8
descending,https://www.youtube.com/watch?v=Iop6u_y-cUQ
desert,https://www.youtube.com/watch?v=2Uxbhp6hy7w
deserve,https://www.youtube.com/watch?v=AcTi4dBKO48
designing,https://www.youtube.com/watch?v=qw1BEo175Vg
desk,https://www.youtube.com/watch?v=ya1Fs0YSL2M
devil,https://www.youtube.com/watch?v=GfmU6u27GUY
devote,https://www.youtube.com/watch?v=xZXfCHSN38U
dhobi,https://www.youtube.com/watch?v=5q74kDQXof0
diabetes,https://www.youtube.com/watch?v=_Nbhg7nb9Us
diabetes,https://www.youtube.com/watch?v=XW8ECRyO0ZQ
die,https://www.youtube.com/watch?v=9Tj7_blFGdU
die,https://www.youtube.com/watch?v=Tbh7MNnIPKo
difficult,https://www.youtube.com/watch?v=2xnC0OuOC1M
dig,https://www.youtube.com/watch?v=fLuquJzdHdI
dinner1,https://www.youtube.com/watch?v=X0xZ-UCoucc
disability,https://www.youtube.com/watch?v=DDDDYb9N2WM
discipline,https://www.youtube.com/watch?v=CtAM_9bkW9Y
discuss,https://www.youtube.com/watch?v=eznJqI5U9Jo
discussion,https://www.youtube.com/watch?v=_-Ksm-J38NE
disease,https://www.youtube.com/watch?v=o9VbtFO3yyc
disgrace,https://www.youtube.com/watch?v=ryh-PEXsdk0
dish,https://www.youtube.com/watch?v=ZB0GkoCY2Ec
distance,https://www.youtube.com/watch?v=eMlY_WCzMwo
divide,https://www.youtube.com/watch?v=dKEKKyPtQWA
doctor,https://www.youtube.com/watch?v=qe1hFE1rGqQ
dog,https://www.youtube.com/watch?v=Vm5hnV2jBIg
dog,https://www.youtube.com/watch?v=jR9Y5E0CLSM
doll,https://www.youtube.com/watch?v=618Ibz7Fys8
dollar,https://www.youtube.com/watch?v=iVYwEjllFFo
door,https://www.youtube.com/watch?v=o7pYQZjW5Ic
dosa,https://www.youtube.com/watch?v=1c5KfKhaeYI
doubt,https://www.youtube.com/watch?v=MVPlGCNqnvw
dove,https://www.youtube.com/watch?v=tRIsWELI1Co
dove,https://www.youtube.com/watch?v=8LLiAP4iMT0
down,https://www.youtube.com/watch?v=yNTxiZkvmWs
download,https://www.youtube.com/watch?v=Wvod_QmCXxE
dowry,https://www.youtube.com/watch?v=n5FTe7zthjc
draftsman,https://www.youtube.com/watch?v=rH0DysMKPrU
draftsman,https://www.youtube.com/watch?v=ab-3XKbque4
drag,https://www.youtube.com/watch?v=wH83j9MlTMs
drama,https://www.youtube.com/watch?v=PHEzHWqEDm8
drawer,https://www.youtube.com/watch?v=2TjzI_7tXJ0
drum,https://www.youtube.com/watch?v=qn7qg7kGagE
dubai,https://www.youtube.com/watch?v=4hz-EmKyxCM
duck,https://www.youtube.com/watch?v=zBQmHc2K-wA
duck,https://www.youtube.com/watch?v=sx96KxKpIAE
dull,https://www.youtube.com/watch?v=IakOyk-XsQ8
durga,https://www.youtube.com/watch?v=I3GxV5d3kwU
during,https://www.youtube.com/watch?v=L24MlkaT2Iw
duster,https://www.youtube.com/watch?v=1Fgp6YsEHX4
dvd,https://www.youtube.com/watch?v=Ndc-oExxqZo
